id,rfm_r,rfm_f,rfm_m
1941,42640,4,9988.0
1942,26247,15,564630.2
1944,32344,4,351340.0
1948,28119,6,328910.0
1951,27351,2,21160.0
1952,28431,1,890.0
1955,29127,1,14990.0
1957,32848,1,6990.0
1960,34720,3,65910.0
1961,28047,1,3490.0
1963,29919,2,43960.0
1965,33640,9,186874.0
1966,26583,2,20280.0
1967,30015,6,45506.0
1968,26847,2,67960.0
1969,4896,6,625965.12
1970,29631,3,149610.0
1971,27615,2,45960.0
1972,31960,2,23960.0
1974,28623,1,16990.0
1975,29415,3,5364.0
1976,23703,10,1662150.16
1979,30520,1,11990.0
1981,32032,1,18990.0
1983,23679,13,259155.0
1984,32680,1,3790.0
1986,34768,2,10580.0
1987,30184,24,535586.0
1988,34360,3,157410.0
1989,27303,1,3490.0
1990,29151,1,12990.0
1991,30424,2,90980.0
1992,33880,2,14160.0
1994,33304,2,98160.0
1995,31504,9,325961.0
1996,550,5,148139.0
1997,34312,1,7990.0
1998,32008,1,5990.0
1999,22935,9,299120.0
2000,38320,1,2990.0
2001,25119,5,102610.0
2004,32968,4,167057.0
2006,33280,1,16990.0
2007,29391,10,270738.0
2008,32608,1,17990.0
2009,34672,1,15990.0
2010,28167,5,110230.0
2016,31024,1,17990.0
2017,25407,5,5725.4
2024,28287,3,8750.0
2026,27519,2,22980.0
2027,1071,12,39613.0
2030,32392,1,17890.0
2032,33640,3,76950.0
2033,3183,19,141616.0
2034,27015,1,5990.0
2035,35248,5,72639.0
2036,31120,1,16990.0
2037,33616,1,22390.0
2039,15653,10,35262.0
2040,22191,6,185090.1
2041,17080,9,90009.0
2042,22767,5,102135.08
2043,25671,2,0.1
2045,28719,4,102129.72
2046,43048,5,31102.0
2047,30111,5,80675.0
2048,31576,1,29990.0
2049,34912,2,29160.0
2050,28071,4,231718.0
2052,28839,14,42324.8
2055,22863,10,116654.0
2057,31408,2,47960.0
2058,29727,1,21990.0
2059,27303,3,42094.5
2060,32752,3,11364.0
2062,17655,9,810829.72
2063,27015,2,9560.0
2064,29871,2,35160.0
2065,33784,5,146290.0
2066,39952,1,3990.0
2067,16791,11,99690.0
2068,25767,4,257724.1
2069,29439,1,29990.0
2070,28431,1,1432.0
2071,30184,2,43960.0
2072,32848,4,93236.0
2074,28791,15,448710.0
2075,34528,11,87362.0
2078,33352,1,24945.0
2080,29127,1,15990.0
2082,18951,12,202164.0
2083,33880,1,19990.0
2085,25623,3,30250.0
2086,31600,2,1998.0
2087,35464,2,51960.0
2089,32632,8,280800.0
2090,25311,8,1226723.0
2091,3927,19,441894.0
2093,30808,1,29990.0
2095,28047,1,2490.0
2097,29583,2,28760.0
2098,32080,7,201950.0
2099,27135,1,15590.0
2101,21231,3,34570.0
2102,29631,2,13960.0
2103,30160,2,63960.0
2104,27063,15,1058155.0
2105,28983,6,220980.0
2106,15783,58,2242317.98
2108,29007,2,1116.8
2109,28479,2,23160.0
2112,30904,7,79248.0
2115,34552,27,700085.3
2120,28383,1,24990.0
2123,32656,1,999.0
2124,31264,10,273400.0
2127,27279,2,9160.0
2128,3135,13,61350.0
2130,29487,2,89960.0
2131,29487,8,318560.0
2132,12687,6,177762.65
2134,30063,1,5990.0
2135,23055,6,89720.1
2136,2583,54,566982.1
2137,35008,1,7990.0
2138,32968,3,46311.38
2140,28719,4,76568.8
2141,6015,49,1661158.15
2142,29199,1,2990.0
2145,30136,5,77750.0
2147,32056,1,24990.0
2148,29679,2,3396.0
2150,2631,25,265028.0
2152,16551,6,44180.0
2155,836,16,213139.5
2156,33328,3,71910.0
2159,29631,1,16140.5
2160,34624,1,27990.0
2166,17703,9,163266.0
2167,24783,2,104605.0
2168,45280,2,25960.0
2170,28935,2,23960.0
2171,21399,2,22680.0
2173,28863,7,257110.0
2174,28623,8,80276.04
2175,32200,1,8990.0
2176,29583,3,91950.0
2178,25791,5,42990.0
2179,29031,4,50913.0
2181,33208,2,25980.0
2182,33712,4,56940.0
2183,26295,3,37270.0
2184,25359,5,28950.0
2185,32296,2,113960.0
2186,2199,8,58180.0
2187,35032,1,29990.0
2188,28335,2,16960.0
2191,1610,4,36390.0
2192,30111,4,231840.0
2195,31096,2,13160.0
2196,31168,2,69160.0
2198,27375,2,33980.0
2199,27447,3,15363.0
2200,33688,1,141470.0
2202,27735,5,49258.0
2203,26295,5,55670.0
2204,22335,56,16541140.78
2205,15351,7,141522.0
2207,33520,3,50910.0
2208,2343,4,133990.0
2210,28119,4,58700.0
2212,14343,11,198859.19
2214,17895,10,306019.0
2215,35536,2,8380.0
2216,15602,4,8554.0
2217,26871,3,48370.0
2219,28479,3,47950.0
2221,41656,2,2918.0
2222,26679,5,176012.49
2224,27831,1,15990.0
2226,31120,5,189750.0
2227,25287,12,19126.43
2228,29895,4,23400.0
2231,28119,1,19990.0
2233,22983,2,4224.0
2235,44656,3,55710.0
2236,33976,2,20360.0
2239,31144,2,3990.0
2240,24951,6,216545.0
2242,25263,3,2695.0
2243,34864,2,3678.0
2245,33304,2,15960.0
2247,25695,8,63060.0
2249,28767,51,1872722.0
2252,30280,5,44999.0
2253,28311,9,222601.5
2254,10119,36,2506731.9
2255,18183,20,898347.9
2256,13808,24,922324.0
2257,31648,3,55410.0
2258,28503,3,927004.05
2265,31696,10,206120.0
2267,30400,1,18990.0
2268,29511,7,363230.0
2269,27231,4,54804.0
2271,28239,2,49980.0
2272,27183,2,89964.0
2274,32176,5,152250.0
2275,32944,5,266330.0
2279,23871,25,1441586.4
2280,29583,1,26990.0
2281,31576,3,20660.0
2284,28575,1,35140.5
2285,28503,2,35960.0
2286,26775,5,165830.0
2287,30784,3,90255.0
2289,30448,16,1729550.0
2292,17703,24,1000917.42
2295,33328,5,173630.0
2296,25311,4,15864.4
2297,451,10,171574.0
2299,8703,31,1387322.0
2301,34720,1,34990.0
2304,17679,8,121160.0
2305,31048,7,870000.0
2306,31600,3,97170.0
2309,27399,2,61760.0
2311,25479,8,414857.5
2312,26991,1,11740.0
2314,32272,1,3990.0
2315,33136,3,61410.0
2317,471,39,212205.56
2318,27183,2,39980.0
2319,32800,1,134679.0
2322,30496,5,35176.8
2324,32680,1,1890.0
2325,63,45,999887.0
2326,29415,3,36837.0
2327,27927,1,31990.0
2328,29319,4,59340.0
2329,29727,1,4320.0
2330,27471,1,17990.0
2331,29559,1,15990.0
2332,27111,1,7190.0
2334,28695,3,77910.0
2335,27519,2,93960.0
2336,32680,3,38770.0
2337,33568,2,19560.0
2339,28791,3,90150.0
2340,30328,1,36790.0
2341,27255,2,38780.0
2342,1071,8,94222.0
2343,30184,6,101240.0
2345,31816,5,109718.0
2346,34336,1,19990.0
2347,14583,8,140966.84
2350,34936,2,33960.0
2352,12351,7,143901.6
2355,29703,2,47960.0
2356,36544,1,15631.0
2360,23079,4,43063.0
2361,27855,6,520440.0
2362,30400,7,229951.0
2363,26775,5,51630.0
2366,32488,3,34410.0
2367,9591,4,22340.0
2369,27567,1,16990.0
2371,27375,4,44462.0
2372,21087,3,8730.0
2373,21327,17,320381.0
2379,33088,4,41512.0
2381,28599,7,239426.0
2382,30904,20,2890886.7
2383,28863,2,5180.0
2384,31504,1,7990.0
2386,26919,4,56440.0
2388,34192,2,16480.0
2389,35104,1,16990.0
2390,30472,1,7990.0
2392,36496,2,76118.0
2393,23679,4,48980.2
2397,28887,1,9590.0
2399,25119,3,17770.0
2400,19599,8,93220.0
2401,26559,10,1143000.0
2402,37360,1,3990.0
2403,31336,12,12454.0
2404,14631,3,33335.0
2406,36040,3,25450.0
2407,31696,1,10990.0
2408,32560,2,34980.0
2414,34384,1,4990.0
2415,23319,3,29678.0
2417,27711,3,26064.0
2418,31024,2,39560.0
2419,26823,5,176937.5
2420,34528,3,140040.0
2421,29511,1,3790.0
2423,32728,4,61425.0
2425,33208,1,26890.0
2426,33352,4,191840.0
2427,28791,20,273839.6
2428,29775,6,95858.0
2429,27423,1,1832.0
2431,31024,1,499.0
2432,39472,10,196139.0
2434,28815,4,67300.0
2436,35416,23,649070.0
2440,34216,2,37560.0
2443,33880,6,97066.0
2444,14679,4,49965.0
2445,26871,6,127960.0
2446,26583,2,2489.0
2447,20223,9,60870.2
2456,22887,7,72860.5
2457,35272,1,4990.0
2458,28719,2,23760.0
2459,15855,8,170840.0
2460,29223,3,119526.0
2462,31576,1,3990.0
2463,28455,2,4978.4
2464,28983,11,326084.0
2465,34888,9,363147.0
2467,33064,1,3990.0
2469,27159,5,85310.0
2470,29079,3,70750.0
2471,33640,1,17990.0
2472,33280,1,8990.0
2475,28143,1,19990.0
2476,29559,3,32009.0
2479,37552,13,1638080.0
2480,26535,8,97164.0
2481,44464,1,28490.0
2482,33232,1,9990.0
2483,4302,5,58946.0
2484,28023,2,26980.0
2489,28383,1,9490.0
2490,36544,2,8980.0
2493,23583,3,49150.0
2494,27495,2,14760.0
2495,27423,3,65310.0
2496,29343,1,25583.0
2497,34816,1,6490.0
2498,28023,1,1990.0
2500,29079,2,26960.0
2501,783,23,81390.0
2503,28887,10,1170927.5
2504,33352,1,13490.0
2507,32248,2,21960.0
2508,43936,1,2840.5
2509,26415,8,11598.55
2511,27591,1,8792.0
2512,2837,11,195249.0
2515,22911,35,1550313.62
2516,27591,10,348225.5
2517,30304,1,11990.0
2518,639,26,95054.0
2519,28839,3,95250.0
2520,31624,1,13990.0
2521,22095,9,98470.0
2524,26151,4,150120.0
2525,28815,1,11990.0
2527,30760,1,19794.0
2529,29583,2,41960.0
2530,18927,25,645610.0
2532,35968,2,6262.0
2535,45448,1,5490.0
2536,4915,23,912118.0
2537,26031,4,23582.2
2538,32920,3,41010.0
2540,28887,2,67560.0
2541,35008,12,103924.0
2542,23670,1,1590.0
2543,31696,1,26689.0
2544,30544,1,4990.0
2545,26847,7,228655.0
2546,9671,29,2656384.0
2547,32680,4,102640.0
2548,12627,3,27784.0
2549,31264,5,286270.0
2550,21087,3,37570.0
2551,26295,1,650.0
2555,30376,1,34090.0
2560,30880,6,232657.0
2562,30880,3,53910.0
2563,17991,12,470920.0
2564,31480,2,27960.0
2565,29727,11,381496.0
2566,26799,2,73960.0
2567,27567,1,16490.0
2569,26847,1,7190.0
2572,29031,5,78430.0
2574,23847,7,123230.0
2575,14057,5,19660.0
2577,33496,1,11990.0
2578,40240,1,14990.0
2585,5847,21,324196.8
2586,28815,1,13990.0
2587,4119,13,116237.0
2588,31336,2,47960.0
2589,31408,26,1558544.0
2590,32680,7,352989.0
2594,28359,5,34510.0
2595,9190,5,49958.0
2596,34456,1,7990.0
2597,33232,9,200600.0
2598,24111,8,17519.05
2599,35200,1,23990.0
2600,34696,2,22380.0
2601,27831,3,18870.0
2603,17631,20,173816.0
2604,34072,25,911463.92
2605,34624,3,91950.0
2606,35104,3,151491.0
2607,26079,5,132338.03
2608,29991,8,267340.0
2611,25983,8,452068.0
2612,28743,2,61760.0
2613,12351,19,425002.0
2615,30832,2,996.0
2616,17751,19,556190.08
2617,26079,2,1489.0
2618,28383,4,60853.0
2619,14319,18,284531.4
2624,32800,12,488124.0
2625,34912,10,292294.0
2628,27903,1,8990.0
2629,32296,1,285957.0
2630,28335,1,199.0
2631,34864,1,3490.0
2632,5014,7,89381.0
2633,29487,6,209800.0
2636,32752,8,104594.0
2637,27879,2,3482.0
2638,35032,1,35990.0
2639,35032,8,202080.0
2640,15279,5,122950.0
2641,30232,2,7960.0
2646,27783,1,68186.0
2647,5679,16,110636.0
2648,27207,1,18818.0
2654,33304,1,29990.0
2657,30832,8,482348.83
2661,28959,1,20990.0
2662,29727,3,73552.0
2664,28911,4,36340.0
2669,27495,3,108950.0
2670,29463,1,14711.0
2671,28407,1,2590.0
2673,24927,3,13709.0
2674,32632,4,121520.0
2677,26247,3,7068.0
2678,24639,8,39085.1
2681,33592,6,206398.24
2682,33496,3,55437.0
2684,32728,1,23990.0
2687,31432,8,103804.0
2688,591,46,97500.76
2689,30304,3,37850.0
2693,29655,2,23980.0
2694,34888,1,3990.0
2695,33784,1,32990.0
2698,29295,1,5990.0
2699,30184,7,287030.0
2700,17079,9,253327.0
2702,33304,1,6990.0
2704,31888,1,7190.0
2706,37456,1,14490.0
2707,30208,4,15112.0
2709,29463,3,53910.0
2710,34696,2,57960.0
2711,34432,1,29990.0
2712,33400,1,12990.0
2715,32464,2,151480.0
2716,29055,4,127040.0
2717,47248,1,4990.0
2718,15351,14,377298.0
2719,33280,1,17990.0
2720,29055,1,21990.0
2723,12506,5,26410.0
2726,32536,1,1990.0
2727,28863,3,50157.84
2730,29511,1,3990.0
2732,30472,2,5178.0
2735,23727,26,1274386.0
2736,4338,37,208177.0
2738,8487,67,7244846.86
2740,12831,56,3079208.9
2741,30063,4,49120.0
2743,30280,3,104910.0
2744,30880,2,51960.0
2747,25455,2,1198.0
2751,33520,1,15490.0
2752,34000,3,54970.0
2754,23775,5,60196.0
2755,14895,11,165970.5
2756,8319,18,101432.0
2757,30472,1,6990.0
2758,15423,18,1415396.5
2760,35032,8,280944.0
2761,29031,1,21590.0
2763,34528,9,379507.95
2765,30568,1,15990.0
2768,30712,4,135840.0
2770,33016,2,61960.0
2772,29199,1,14990.0
2773,30160,2,31960.0
2774,13512,16,322037.0
2776,20079,10,165522.1
2777,29655,1,6990.0
2778,30496,1,17990.0
2779,27039,2,42160.0
2780,37840,1,11990.0
2781,29319,3,149910.0
2782,32968,1,4990.0
2787,29775,1,24990.0
2788,32656,1,7790.0
2789,31504,2,23960.0
2790,33472,4,68140.0
2791,399,120,2031899.46
2792,19623,7,96230.0
2795,34312,4,284440.0
2796,33712,1,15490.0
2798,31336,1,28644.0
2799,27783,1,32990.0
2800,27231,2,3016.0
2801,13415,23,219185.0
2802,29727,3,47910.0
2803,9471,34,289617.0
2804,32488,1,28990.0
2806,28599,1,18990.0
2807,31576,21,564902.5
2809,30352,4,356263.0
2811,5055,4,31968.0
2812,25215,15,1589386.1
2814,30160,2,39960.0
2818,33568,1,15990.0
2819,32680,2,75960.0
2820,33952,41,4542746.96
2822,31648,1,990.0
2823,41416,1,17990.0
2824,24111,3,59270.0
2825,28599,1,22990.0
2827,33928,11,281870.0
2829,27063,1,15990.0
2832,25503,2,5280.0
2833,14847,4,59520.0
2835,34360,3,98910.0
2836,30616,1,1890.0
2838,30304,1,8990.0
2839,30784,5,11780.0
2840,37696,3,21768.0
2841,30736,15,747150.0
2842,30856,1,21990.0
2843,29079,14,380665.0
2846,21711,2,17201.75
2847,27831,1,45990.0
2849,33112,1,1290.0
2850,32056,1,3990.0
2851,32320,7,64456.0
2853,30760,1,3213.0
2856,29343,11,1167974.4
2857,31840,9,206360.0
2858,32488,3,95164.4
2859,30280,1,2990.0
2863,28071,2,120400.0
2864,30232,4,243840.0
2866,31096,2,25960.0
2867,33328,2,9182.0
2868,33664,2,49160.0
2871,28023,5,467235.0
2872,31528,5,238230.0
2873,34840,2,79160.0
2875,33064,1,6990.0
2876,31840,2,396.0
2877,28143,2,14560.0
2878,31216,1,6990.0
2879,26295,3,22450.0
2880,33760,2,17960.0
2882,26535,7,199822.82
2883,15471,12,259433.78
2884,27303,2,16180.0
2886,27111,1,4990.0
2887,31864,7,317709.0
2890,8919,15,835690.0
2891,19985,17,307770.0
2893,14559,18,717212.0
2895,31744,1,13490.0
2897,27327,2,80980.0
2898,45424,2,9980.0
2899,28143,1,299.0
2900,14487,8,142580.0
2901,5415,47,900460.0
2903,34744,10,396902.4
2906,32824,1,12990.0
2907,24231,10,88848.0
2908,28287,1,22990.0
2909,28887,1,15990.0
2910,31888,6,232476.0
2911,4263,8,29679.0
2913,29847,1,6190.0
2914,31912,2,4487.0
2915,25767,2,2189.0
2916,30063,1,25990.0
2917,28959,1,6490.0
2918,35560,1,24990.0
2919,29919,1,2990.0
2920,26559,21,1241896.72
2921,32176,1,11390.0
2922,31576,6,61800.0
2923,33976,3,9468.0
2924,28767,7,127876.92
2925,32296,1,27990.0
2926,32896,1,8990.0
2927,32392,2,47960.0
2928,4839,7,31456.0
2930,42040,1,17090.5
2933,21615,10,319755.3
2934,33664,6,111660.0
2936,19623,7,137183.0
2937,34984,1,29990.0
2938,29367,1,16990.0
2941,26919,3,81510.0
2942,9668,2,30980.0
2946,31048,1,81968.0
2948,34696,2,59980.0
2949,31072,2,43160.0
2951,33856,5,95577.0
2952,29319,3,59950.0
2953,36376,5,103032.0
2954,1911,3,28689.0
2955,30376,7,62910.0
2957,6903,5,91311.0
2959,1743,36,129230.0
2961,27255,1,1990.0
2962,33376,3,145245.0
2963,5823,276,31744365.5
2964,39736,4,50940.0
2966,25959,4,62780.1
2968,32584,1,19990.0
2969,29535,5,112337.5
2970,31456,1,3290.0
2971,30880,1,1990.0
2973,29007,7,7592.0
2974,26679,2,27980.0
2975,30904,2,10280.0
2976,20223,56,3478929.3
2977,26727,4,92640.0
2978,34696,2,61560.0
2980,26895,3,39950.0
2981,31576,3,170910.0
2983,20511,14,297100.0
2988,27927,1,1032.0
2989,5116,7,217521.0
2990,28935,5,124840.0
2992,32680,1,14490.0
2995,29247,1,44199.71
2996,29439,1,13970.0
2997,33016,1,9990.0
2998,41896,1,27990.0
2999,5583,8,974341.22
3000,29271,1,249.0
3001,26247,9,75932.05
3002,29535,2,23960.0
3003,28671,1,40258.0
3005,23991,20,1543679.1
3008,29151,1,29990.0
3009,25959,4,58734.3
3010,27615,1,48993.0
3011,28839,2,19960.0
3014,44800,2,24760.0
3017,30640,4,115400.0
3018,28383,1,18990.0
3019,27159,2,15178.0
3021,35176,7,226390.0
3023,28215,1,24990.0
3024,32968,2,21760.0
3025,34840,10,1145170.0
3026,23727,2,32980.0
3028,13844,7,68070.0
3030,29799,3,61352.0
3033,35104,2,4978.0
3034,29151,2,33980.0
3037,27711,1,17190.0
3039,47656,1,18990.0
3040,31336,7,1589991.13
3041,33280,3,95910.0
3042,32416,5,29830.0
3043,26127,4,51960.1
3044,23524,23,189317.1
3045,34960,5,451862.0
3046,29343,3,41950.0
3048,27711,4,28400.0
3049,30736,1,13990.0
3050,25431,2,18790.0
3051,28815,7,390110.0
3053,33856,9,584190.0
3055,33952,8,144000.0
3057,31048,2,70580.6
3058,30616,1,3990.0
3060,25575,6,76764.4
3062,34840,1,7190.0
3063,27135,1,24990.0
3064,30472,1,9990.0
3066,26247,5,25040.1
3067,27351,1,17990.0
3070,28935,2,15980.0
3072,26631,4,48542.0
3073,28647,1,1490.0
3074,29703,2,19160.0
3075,5727,6,98273.0
3076,30952,2,11502.0
3078,28887,2,31980.0
3079,29199,1,12990.0
3080,28287,1,29990.0
3081,31528,33,504618.0
3082,32200,16,1650348.0
3083,31840,2,11760.0
3084,28335,1,1690.0
3085,14319,9,97626.0
3088,34840,1,12990.0
3089,28743,1,3990.0
3090,25167,3,10570.0
3092,26847,1,3990.0
3093,26271,9,998159.1
3094,27207,1,39990.0
3095,30856,2,10580.0
3098,29631,1,36339.0
3103,24759,6,113030.05
3104,31552,2,39960.0
3105,32320,5,103983.0
3106,29799,6,197900.0
3107,28959,19,849361.84
3108,30736,2,10280.0
3109,5919,4,35649.5
3110,30808,1,29990.0
3113,30472,1,22075.0
3114,1407,15,57916.0
3115,29991,2,6783.0
3116,21543,12,1147403.2
3117,29175,3,126750.0
3120,30880,2,17980.0
3121,34360,4,34607.0
3123,29415,11,348725.0
3125,30472,3,87150.0
3127,5151,24,2731596.7
3130,30496,1,106281.0
3132,31360,2,39330.0
3133,33208,2,21960.0
3134,11559,44,3010300.0
3135,3471,33,163702.66
3136,27735,2,69154.0
3140,30928,2,27960.0
3142,25191,5,115195.0
3143,34072,6,547823.6
3144,28791,1,999.0
3145,24447,29,1933730.0
3147,27615,3,58110.0
3150,29247,1,1990.0
3152,34864,36,401552.57
3157,27519,3,104196.0
3158,14703,2,38980.0
3159,28095,1,29990.0
3160,32632,7,76268.0
3161,30520,1,3990.0
3163,37504,2,10560.0
3165,31696,2,33160.0
3171,29439,6,91886.0
3173,13839,15,216599.0
3177,27279,7,53115.0
3178,16239,8,29958.5
3179,32848,1,7990.0
3180,33280,1,35990.0
3181,34072,2,18980.0
3184,26919,1,39990.5
3185,32680,1,24990.0
3188,30664,4,143840.0
3190,28143,3,69270.0
3193,32656,1,799.2
3194,2559,8,146759.0
3195,32704,2,41960.0
3196,32152,3,28950.0
3198,26583,2,34996.0
3201,19047,19,566573.7
3202,26991,1,3990.0
3203,25815,16,924809.86
3207,25167,9,62354.78
3208,32464,7,439666.8
3212,26751,4,201052.0
3213,45712,2,35960.0
3214,27519,1,14990.0
3215,33736,1,3990.0
3217,35776,3,39350.0
3218,31672,1,25990.0
3219,45496,1,5990.0
3220,28119,1,6790.0
3222,31648,2,30180.0
3223,32608,4,73840.0
3224,27543,3,59150.0
3225,29175,3,91437.0
3226,28599,1,16990.0
3227,30280,10,337440.0
3228,28767,2,42980.0
3231,27495,2,73960.0
3232,2335,3,23959.0
3233,27471,25,700424.2
3235,27783,2,32960.0
3236,27807,2,11960.0
3237,30256,1,4990.0
3238,26319,8,257800.0
3239,29247,1,3990.0
3242,5295,4,39139.0
3244,34624,8,128800.0
3245,30136,5,279570.0
3247,31648,8,255862.0
3250,32368,4,65940.0
3252,33520,5,139542.5
3253,27351,1,8990.0
3255,30136,1,15529.0
3256,34048,1,11990.0
3258,28599,1,24990.0
3261,33976,1,91525.0
3262,30039,2,41960.0
3263,29703,2,48382.0
3264,31504,1,4490.0
3265,32272,5,117110.0
3267,35296,1,9995.0
3269,29247,2,23078.0
3270,32920,2,22960.0
3271,30472,1,21990.0
3273,31648,3,44520.0
3274,23367,4,82320.0
3275,28287,1,5290.0
3276,31168,4,118920.0
3277,33688,1,4990.0
3279,14151,11,92267.0
3280,28095,2,3980.0
3281,29295,3,36973.7
3283,26799,1,16990.0
3286,33568,1,4990.0
3287,19839,14,104493.0
3288,28983,2,26942.0
3289,22683,5,16740.05
3290,28383,9,157372.0
3291,27111,1,19490.0
3292,19551,21,648430.0
3293,31504,3,88710.0
3295,25647,3,1895.8
3296,19839,13,260766.0
3297,33064,1,3790.0
3298,26823,2,71960.0
3300,32152,1,28990.0
3301,18687,17,943770.7
3303,34600,1,96377.0
3304,30400,1,4990.0
3307,33736,4,73785.12
3309,32968,3,40987.0
3310,27039,4,5864.0
3314,31600,1,3440.0
3315,24999,4,99940.0
3317,16311,23,1078854.7
3323,30304,4,99100.0
3324,28119,1,8790.0
3325,43048,1,15990.0
3327,21375,13,219169.0
3328,34864,2,7960.0
3329,28095,1,15490.0
3330,29343,1,12990.0
3331,17967,16,2158008.9
3332,18975,20,1337380.8
3335,13014,6,89818.0
3336,32896,11,37609.0
3337,27735,1,7990.0
3341,19359,2,598.0
3342,29151,1,29990.0
3344,28359,2,7978.0
3345,26151,16,27662.0
3347,17847,3,62272.0
3348,25287,8,205275.68
3349,30520,6,185740.0
3350,32512,6,161160.0
3352,31120,2,11760.0
3354,615,4,20357.0
3355,31864,3,23972.0
3356,30376,1,7990.0
3357,1629,3,88579.0
3360,8184,1,9310.0
3362,29991,5,141915.0
3363,26895,1,29990.0
3365,26631,3,41570.0
3367,29727,10,224262.0
3373,15087,2,16694.0
3374,32680,3,146910.0
3375,27111,1,4990.0
3376,32800,3,162650.0
3377,25959,3,29250.0
3379,34984,2,44960.0
3380,14823,7,285630.0
3384,32896,3,20010.0
3387,34864,1,34990.0
3390,29007,5,152750.0
3392,31576,5,61610.0
3393,30832,1,3990.0
3394,24951,4,31619.99
3396,23343,6,118890.0
3400,31864,2,31960.0
3401,25935,7,113512.0
3402,27447,1,8990.0
3403,36856,1,586.5
3404,28407,3,56350.0
3406,27231,1,23990.0
3407,27471,9,108888.0
3408,24183,6,143200.0
3409,30208,2,9098.0
3410,27279,3,52550.0
3411,30856,1,2990.0
3412,22743,9,99980.1
3413,28335,12,582133.5
3414,28815,1,269.0
3415,47824,1,7990.0
3416,31216,2,29580.0
3418,17391,6,131627.0
3419,31648,2,18960.0
3421,29247,1,15992.0
3422,26847,1,14990.0
3423,25935,4,48900.0
3424,31000,1,4990.0
3425,30304,1,15990.0
3426,31312,9,490590.0
3427,31960,1,9990.0
3429,31696,2,18560.0
3430,34984,6,113625.0
3432,32248,1,19990.0
3433,28743,4,44960.0
3434,28863,3,57950.0
3435,30664,4,98940.0
3437,23031,30,729114.91
3438,44224,1,9290.0
3439,28911,1,11990.0
3440,33040,1,15990.0
3442,32008,1,19990.0
3443,29151,6,54008.0
3445,31048,2,27960.0
3446,32680,9,539190.0
3447,27447,6,258434.0
3449,31984,1,18990.0
3454,33496,1,12990.0
3456,25695,2,17382.0
3457,28791,1,25990.0
3459,30928,2,75960.0
3461,31360,5,12175.0
3462,21711,6,202090.0
3463,28863,11,560870.0
3464,2991,28,533044.74
3465,28767,1,17470.5
3466,32680,3,32050.0
3468,31144,6,427800.0
3470,28431,1,17990.0
3471,28695,3,145710.0
3472,27615,2,105980.0
3473,33832,15,776286.0
3474,24951,6,46538.8
3475,34888,3,27950.0
3477,31528,1,3990.0
3478,27663,2,86960.0
3479,1911,25,535046.5
3480,34648,1,3990.0
3481,30664,2,2656.0
3484,31936,3,22950.0
3485,29631,3,36492.0
3486,24111,30,2538383.0
3487,27663,3,3681.0
3489,4431,14,68813.0
3490,30304,25,691260.0
3494,33760,2,12989.0
3495,13205,4,61100.0
3496,30976,2,30980.0
3499,31144,1,2590.0
3503,28983,2,52980.0
3504,30856,2,20760.0
3507,29199,1,3990.0
3509,31576,9,1001219.4
3511,25503,28,1774503.8
3512,32992,2,33960.0
3513,26919,2,63160.0
3514,32152,15,4203632.0
3517,35056,2,24980.0
3519,28119,1,2961.0
3520,615,12,112829.0
3522,6990,7,44507.0
3523,30904,3,44950.0
3524,32560,1,3126.0
3525,30856,7,350910.0
3526,25695,7,854557.0
3530,20007,5,61510.0
3531,30087,2,21718.0
3532,34000,4,47960.0
3533,35032,5,158607.0
3536,32704,3,52710.0
3539,2031,37,122204.0
3541,29559,2,4718.0
3542,21903,17,2583747.0
3543,30640,2,33980.0
3545,1911,8,22513.0
3546,29487,3,162044.0
3547,32056,1,12990.0
3548,21183,9,2126836.0
3549,31576,2,39160.0
3550,31480,6,107040.0
3553,29295,2,28760.0
3554,29127,2,796.0
3555,2007,9,72795.5
3559,29631,1,27990.0
3561,31720,1,2490.0
3563,31288,1,14990.0
3565,33592,4,47960.0
3566,19143,6,119880.0
3568,30664,1,2590.0
3569,32392,3,76710.0
3570,29391,1,21990.0
3571,31720,1,27990.0
3572,27543,1,7990.0
3573,32464,1,15990.0
3574,28575,1,163636.0
3575,2056,8,67437.0
3577,27951,2,70980.0
3578,21063,31,946934.0
3580,32176,2,35960.0
3581,35464,2,927.67
